Index,DMA,knives,ford,irishman,farewell,late,sick,logan,brooklyn
103,Phoenix AZ,17.0,22.0,30.0,39.0,15.0,20.0,29.0,64.0
104,Louisville KY,16.0,0.0,28.0,0.0,0.0,12.0,28.0,0.0
105,Santa Barbara-Santa Maria-San Luis Obispo CA,16.0,0.0,52.0,0.0,0.0,26.0,41.0,0.0
106,Savannah GA,16.0,0.0,0.0,0.0,0.0,53.0,37.0,0.0
107,Charleston-Huntington WV,16.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
108,Greenville-New Bern-Washington NC,16.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
109,Dallas-Ft. Worth TX,16.0,9.0,20.0,19.0,8.0,10.0,22.0,30.0
110,Pittsburgh PA,16.0,84.0,49.0,0.0,8.0,25.0,25.0,0.0
111,Jacksonville FL,16.0,0.0,15.0,0.0,0.0,35.0,16.0,0.0
112,Chattanooga TN,15.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0
113,Baton Rouge LA,15.0,0.0,0.0,0.0,0.0,27.0,39.0,0.0
114,Columbus OH,15.0,0.0,26.0,0.0,0.0,21.0,18.0,0.0
115,Memphis TN,15.0,0.0,24.0,0.0,0.0,18.0,16.0,0.0
116,Harrisburg-Lancaster-Lebanon-York PA,15.0,0.0,26.0,0.0,0.0,21.0,30.0,0.0
117,Houston TX,15.0,15.0,16.0,29.0,8.0,18.0,21.0,19.0
118,Green Bay-Appleton WI,15.0,0.0,0.0,0.0,0.0,93.0,32.0,0.0
119,Flint-Saginaw-Bay City MI,15.0,0.0,58.0,0.0,0.0,40.0,32.0,0.0
120,Wilkes Barre-Scranton PA,15.0,0.0,100.0,0.0,0.0,29.0,28.0,0.0
121,Toledo OH,14.0,0.0,0.0,0.0,0.0,23.0,28.0,0.0
122,Birmingham AL,14.0,0.0,24.0,0.0,0.0,15.0,18.0,0.0
123,Syracuse NY,14.0,0.0,82.0,0.0,0.0,44.0,21.0,0.0
124,Oklahoma City OK,13.0,0.0,15.0,0.0,0.0,29.0,22.0,0.0
125,Tulsa OK,13.0,0.0,26.0,0.0,0.0,19.0,29.0,0.0
126,Indianapolis IN,13.0,71.0,28.0,0.0,20.0,23.0,20.0,0.0
127,Nashville TN,12.0,20.0,20.0,23.0,0.0,6.0,21.0,0.0
128,Lexington KY,11.0,0.0,29.0,0.0,0.0,37.0,34.0,0.0
129,Fresno-Visalia CA,11.0,0.0,16.0,0.0,0.0,15.0,23.0,0.0
130,Orlando-Daytona Beach-Melbourne FL,11.0,16.0,26.0,23.0,8.0,27.0,22.0,0.0
131,Knoxville TN,10.0,0.0,18.0,0.0,0.0,0.0,22.0,0.0
132,Sacramento-Stockton-Modesto CA,10.0,24.0,30.0,54.0,14.0,19.0,24.0,0.0
133,Omaha NE,10.0,0.0,14.0,0.0,0.0,26.0,35.0,0.0
134,Harlingen-Weslaco-Brownsville-McAllen TX,9.0,0.0,0.0,0.0,0.0,28.0,30.0,0.0
135,Las Vegas NV,9.0,0.0,29.0,0.0,0.0,22.0,26.0,0.0
136,Charlotte NC,8.0,20.0,20.0,0.0,9.0,13.0,21.0,0.0
137,Norfolk-Portsmouth-Newport News VA,7.0,0.0,19.0,0.0,0.0,20.0,28.0,0.0
138,Helena MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bowling Green KY,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
140,Casper-Riverton WY,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
141,Twin Falls ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Utica NY,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
143,Grand Junction-Montrose CO,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
144,Macon GA,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
145,Butte-Bozeman MT,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
146,San Angelo TX,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
147,Monroe LA-El Dorado AR,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
148,Sioux City IA,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
149,Salisbury MD,0.0,0.0,0.0,0.0,0.0,65.0,36.0,0.0
150,Rapid City SD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
151,Jonesboro AR,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
152,Abilene-Sweetwater TX,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
153,Sherman TX-Ada OK,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
154,Bluefield-Beckley-Oak Hill WV,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
155,Terre Haute IN,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
156,Montgomery (Selma) AL,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
157,Duluth MN-Superior WI,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
158,Yuma AZ-El Centro CA,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
159,Biloxi-Gulfport MS,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
160,Wichita Falls TX & Lawton OK,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
161,Erie PA,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
162,Wausau-Rhinelander WI,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
163,Minot-Bismarck-Dickinson(Williston) ND,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
164,Albany GA,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
165,Laredo TX,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
166,Youngstown OH,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
167,Binghamton NY,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
168,Ft. Wayne IN,0.0,0.0,0.0,0.0,0.0,37.0,23.0,0.0
169,Columbus GA,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
170,Springfield-Holyoke MA,0.0,0.0,38.0,0.0,0.0,60.0,37.0,0.0
171,Watertown NY,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
172,Presque Isle ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Marquette MI,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
174,Wheeling WV-Steubenville OH,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
175,Lima OH,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
176,Elmira NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Harrisonburg VA,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
178,Lafayette IN,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
179,Alpena MI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Zanesville OH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Parkersburg WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Clarksburg-Weston WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
